1,Nikita,12345,Osipog@rvt.lv,Moderator
2,0,0,0@0,User
3,Kristian,kristina,kris@gmail.com,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
4,David,davidLoh,dav@rvt.lv,User
5,Vlad,12345,vlad@lox.lv,User
